time	dest	src	seqn
00:30.669	1	6	0
00:34.000	1	5	0
00:34.501	1	4	0
00:37.189	1	9	0
00:37.919	1	3	0
00:38.123	1	2	0
00:38.506	1	10	0
00:41.756	1	8	0
00:44.952	1	7	0
01:01.289	1	5	1
01:01.513	1	10	1
01:04.380	1	2	1
01:04.929	1	7	1
01:08.446	1	4	1
01:10.301	1	6	1
01:14.077	1	8	1
01:14.521	1	3	1
01:15.572	1	9	1
01:33.552	1	2	2
01:35.149	1	5	2
01:35.255	1	3	2
01:35.493	1	9	2
01:35.723	1	6	2
01:35.743	1	4	2
01:36.914	1	7	2
01:37.623	1	8	2
01:38.185	1	10	2
02:01.677	1	7	3
02:01.783	1	9	3
02:01.845	1	4	3
02:05.263	1	6	3
02:08.137	1	3	3
02:10.600	1	8	3
02:11.469	1	5	3
02:13.217	1	2	3
02:14.600	1	10	3
02:33.579	1	4	4
02:34.622	1	6	4
02:35.585	1	8	4
02:37.209	1	10	4
02:40.059	1	3	4
02:41.016	1	5	4
02:41.843	1	7	4
02:42.962	1	9	4
02:45.326	1	2	4
03:00.961	1	4	5
03:02.342	1	8	5
03:04.849	1	3	5
03:06.007	1	7	5
03:07.521	1	2	5
03:09.192	1	6	5
03:11.154	1	10	5
03:11.877	1	9	5
03:12.993	1	5	5
03:32.708	1	3	6
03:34.117	1	7	6
03:36.514	1	8	6
03:36.883	1	4	6
03:41.977	1	5	6
03:43.486	1	9	6
03:44.239	1	6	6
03:44.318	1	2	6
03:44.451	1	10	6
04:02.734	1	5	7
04:04.466	1	6	7
04:04.553	1	10	7
04:04.670	1	2	7
04:08.812	1	7	7
04:09.528	1	3	7
04:12.678	1	8	7
04:12.931	1	9	7
04:13.173	1	4	7
04:31.287	1	10	8
04:33.609	1	7	8
04:34.032	1	4	8
04:36.788	1	8	8
04:39.904	1	2	8
04:39.906	1	5	8
04:41.228	1	9	8
04:42.950	1	6	8
04:46.075	1	3	8
05:05.670	1	10	9
05:05.958	1	6	9
05:06.460	1	7	9
05:06.483	1	8	9
05:06.537	1	2	9
05:07.352	1	4	9
05:07.552	1	3	9
05:08.071	1	5	9
05:12.830	1	9	9
05:30.899	1	4	10
05:35.180	1	5	10
05:36.630	1	6	10
05:38.695	1	7	10
05:40.280	1	8	10
05:40.564	1	9	10
05:41.959	1	2	10
05:44.536	1	3	10
05:44.592	1	10	10
06:01.828	1	7	11
06:03.875	1	5	11
06:05.794	1	3	11
06:07.447	1	9	11
06:08.132	1	8	11
06:08.881	1	10	11
06:10.044	1	6	11
06:11.876	1	4	11
06:13.498	1	2	11
06:31.672	1	5	12
06:33.249	1	7	12
06:33.857	1	2	12
06:34.369	1	9	12
06:37.860	1	4	12
06:39.653	1	6	12
06:42.966	1	3	12
06:43.366	1	8	12
06:45.740	1	10	12
07:03.428	1	2	13
07:04.524	1	5	13
07:04.618	1	4	13
07:05.289	1	7	13
07:05.598	1	6	13
07:05.630	1	3	13
07:06.060	1	10	13
07:06.499	1	8	13
07:13.158	1	9	13
07:31.648	1	7	14
07:32.474	1	2	14
07:32.607	1	10	14
07:35.017	1	9	14
07:35.758	1	5	14
07:35.920	1	8	14
07:37.739	1	3	14
07:39.895	1	6	14
07:43.790	1	4	14
08:01.701	1	2	15
08:01.954	1	4	15
08:01.960	1	8	15
08:01.997	1	6	15
08:03.837	1	9	15
08:08.718	1	7	15
08:08.891	1	5	15
08:08.934	1	3	15
08:15.584	1	10	15
08:30.731	1	6	16
08:31.765	1	7	16
08:32.319	1	8	16
08:32.568	1	10	16
08:42.186	1	2	16
08:43.384	1	9	16
08:43.731	1	3	16
08:44.063	1	4	16
08:45.313	1	5	16
09:00.389	1	8	17
09:02.352	1	5	17
09:03.193	1	2	17
09:05.114	1	6	17
